1518939862824538113|@Chicago1Ray Ivermectin and hydroxychloroquine treat the China virus! Oh yeah and there are only two genders. #ThanksElon
1519043373549637633|#Hydroxychloroquine #HCQ works
1518974475190026241|Covid vaccines don’t work  Boosters kill people Ivermectin works Hydroxychloroquine works Trump actually won!
1519047405244616705|@Bardeldoo @KMunoz46 No, ivermectin is not good for you and will never stop covid before it stops you. Hydroxychloroquine will also kill you before it kills covid.
1518995165645520899|@gregkellyusa No critiques Re your doc but most docs are primarily pushing the vax. It’s part of their culture. I asked my doc about Hydroxychloroquine when all the positive news was breaking through and even before I got the last syllable out he stops me and says “there’s no proof it works”
1519012599127543808|The pandemic is over. Masks don’t work. Ivermectin and Hydroxychloroquine should be prescribed. Fuck the jab.
1518953534099795969|The 2020 election was rigged.  Boys have Y chromosome. Girls don't.  Hydroxychloroquine/Ivermectin work against The Rona.  CNN/MSNBC are lying putzes.  Biden has dementia. Not running this country.  Hunter Laptop.   Biden Crime Family.  Fauci lied and people died.  #FreeSpeech
1518942950092333057|Hydroxychloroquine and ivermectin work.
1518942718415843328|@mshopeb5 @ChuckinTucson @KariLake https://t.co/x0hnJhYGCn False  Hydroxychloroquine and ivermectin do not work for covid
1519009351519793152|@SandraYozipovic Anyone can easily get ivermectin &amp;  hydroxychloroquine here. Visit :- https://t.co/3FPVMuMSmt
1518984609719111681|Does this mean I can say “hydroxychloroquine works, budesonide works, and ivermectin works.”?
1518939655445561350|@CBCNews Let's leave this all over cuz it's important now we can Freely discuss  Free speech that was previously stifled #HydroxyChloroquine https://t.co/1zDeQeEe8s
1519015781211815937|@RAGyuoP You love corporate brainwashing? Had a little to much hydroxychloroquine did you?
1519020659174649857|@BethPathak Get him hydroxychloroquine, zinc, and ivermectin. It also helps to add vitamin C, vitamin D, and melatonin.
1518941338108014592|What the heck, let's try this.  Ivermectin Hydroxychloroquine Trump won Masks don't work Clinton body count Jeffrey Epstein didn't kill himself Remdesivir kills Vaccines are ineffective Natural immunity works There are only 2 genders Abortion is murder Fauci lied Let's go Brandon
1519047665690058754|@ACTBrigitte Misinformation like #RussianHoax #WuhanVirus #Hydroxychloroquine https://t.co/n8ilamZe1G
1519008116251271168|@ACTBrigitte No and not Hydroxychloroquine if we the people can't have it why should she..
1518959191033008133|Hydroxychloroquine and Ivermectin are miracle drugs.  Ask you doctor. #COVIDTherapeutics
1518943617188085763|Better Late Than Never As Ivermectin And Hydroxychloroquine Get The Green Light #ivermectin  https://t.co/vdauixswFP https://t.co/ze3q5VVn0O
1518993016584871942|@AwakenWithJP LMAO, I like Ivermectin and hydroxychloroquine
1518980509027553282|Hydroxychloroquine and Ivermectin should have been front line medications for COVID-19
1518995434160726017|@NBSaphierMD Yes VP Harris has it now again...lol She should have taken hydroxychloroquine...lol
1519002978090459136|@ACTBrigitte Off the record? Yes. She’s taking a cocktail of Ivermectin and Hydroxychloroquine. On the record, she won’t take Horse Dewormer or other Conspiracy Theory meds.
1518971564510879745|#HydroxyChloroquine was never used for a virus before, but it was used for #snakebites for a long long time.
1518968344224964615|@EricMMatheny Now you're using the excuse of no widespread availability of Ivermectin and Hydroxychloroquine for people dying instead of idiots getting vaxxed and masking, which really would have saved lives.
1519007768065318918|@AwakenWithJP I like hydroxychloroquine
1518941799380918273|@small4lyfe @ChuckinTucson @KariLake Millions and by REMDESIVIR! He used it in a previous study and it killed over 50% of patients so it was banned. Then he said it was the only treatment for Covid and banned Hydroxychloroquine  and ivermectin! Both safe and work!
1518978520076017664|@akauf11 @NEJM Before this study came out the evidence wasn't super strong against so I didn't really care either way. And it's not like hydroxychloroquine where a vulnerable population can't get it.  But the data pretty conclusively shows it does nothing now. Japan probably won't use it again.
1519005906175942665|@KamalaHarris should immediately be put on a regimen of Ivermectin and Hydroxychloroquine. Wait, can I say that?.............................. YES, yes I can say that!
1518939659585343489|@GaryAMcCollum @deenamarie53gm1 @drsimonegold @elonmusk @JohnStrangerUSA Ivermectin and hydroxychloroquine treat the China virus! Oh yeah and there are only two genders. #ThanksElon
1519024407175331840|@DrEliDavid @LisaMarieBoothe Ban her from the use of ivermectin or hydroxychloroquine.
1518949677009293314|Hydroxychloroquine saved my life when I was dying from COVID ...
1518978121973649408|I thought Trump signed into law the ‘Right to try’ for medical treatments? It’s pathetic that people have to drive across the border to buy IVERMECTIN and HYDROXYCHLOROQUINE to help keep their family safe from a possible Covid infection?
1519029867056087041|@amymitchellart Totally. It's frustrating to watch as someone whose symptoms have improved with intervention. Treatments exist, but they are not at all mainstream. And I'm talking basic stuff like antivirals to deal with a viral cause and Hydroxychloroquine for inflammation, which I requested.
1519017395490365443|January 6 was a set up, the 2020 election was stolen, and the vaccines don't work, but ivermectin and hydroxychloroquine do.  COVID19 comes from China, funded by Fauci. And Democrats want to diddle little kids. Glad I could get that off my chest.
1519028524786626563|@amyklobuchar Remember when your husbands life was saved by taking hydroxychloroquine when he had covid and as coughing up blood?  Then you lied about it?  We do
1518998283863175176|@Steven_Chappell @RickTheRoofer09 @OkieLiberal2 @IMrDefcon @Lyricoldrap @elonmusk What disinformation exactly ? Hydroxychloroquine ? The drug we have used for the last 80 years to fight viruses ?
1519015364369297414|@adrielmontejan0 Where do you live? Not all places are as strict about jabs as Uber liberal cities and states. Get on appropriate meds, you can go to America’s frontline doctors or Dr Stella MD to get prescriptions for Iver or hydroxychloroquine and zinc - if you’re worried it’s Covid.
1518945772829810689|HCQ - Hydroxychloroquine  It is prescribed by doctors for malaria.  It's just 56 rupees at the Modi Government's People's Pharmacy!   Less than the market price.  Modiji's government -- A boon to Middle class  #Modi4PM2024  @ModiArmy2024 @narendramodi  @annamalai_k. https://t.co/ltMALVpE8c
1518974672880259072|@CNN So, Dr. Deborah Birx says that "data failures, bureaucracy and politics" hindered the Covid-19 response, and they were all rolled into one, his name was Trump.  Whether it was drinking bleach or hydroxychloroquine pills, it was Trump...obstructing the truth all along.
1518947921655386114|@EricMMatheny You should have asked Gov Stitt for some hydrowtf he has a buttload 🤣 https://t.co/fdSmXhRKX2
1519023511494221824|@ccmembersonly Hydroxychloroquine rigged election
1518971611268886528|The biggest lie of all is missing from this list: Ivermectin, Hydroxychloroquine, Fluvoxamine, and other medications are safe and work well. Were the vaccines even needed? I doubt it. Then there's the "virus didn't leak from a US-funded Wuhan lab" lie... https://t.co/LWCeEzvvII
1518983820682223616|#RIPTwitter  January 6 was a psyop Men can't have periods or give birth Ivermectin and hydroxychloroquine both cure COVID The vaccine is gene therapy China is assho Free Taiwan MAP is not a sexuality CPS is a government funded child-trafficking scheme Every adult should own guns https://t.co/YOQbZBvMU2
1518950758766555136|@KeithMalinak Ivermectin and Hydroxychloroquine both will cure Covid!
1518946452168392711|@sirDukeDevin Let the pro-death cult take hydroxychloroquine to prevent Covid before they gather in crowds indoors, take Iivermectin when they catch it, and when that fails, inject disinfectant. That’s a quick expedient way to cull the cult.  And welcome back to those abandoning Truth Social.
1519013552140570624|Ivermectin works Hydroxychloroquine works masks dont work covid jabs are poisonous murder needles, there are only two sexes and only ONE TRUE GOD ! damn that felt good.
1519021183454306304|If you lost a loved one because Social Media and BigTech were silencing the benefits of hydroxychloroquine and ivermectin CAN YOU SUE THE FUCK OUT OF THEM NOW? Because hydroxychloroquine and Ivermectin do work and would have saved their life  https://t.co/iXB0NN4R7p
1518956133993566213|@SuthrnCat17 @TulsaTeresa @Okla_OAG I believe there is a warehouse of unused hydroxychloroquine that our governor wasted millions of dollars on that would support that claim.
1518938528633266183|@gregkellyusa When I had Covid I took ivermectin and hydroxychloroquine, and I was 100% after 3 days.  We found a doctor here in the Tampa Bay Area who prescribes an entire protocol to treat the illness before you are too far gone.  And no I haven’t gotten the jab.
1518961987224485888|@elonmusk Testing my freedom speech on New Twitter: I was cured of COVID-19 with hydroxychloroquine
1519027632964308997|@AreOhEssEyeEe @hazlett_louise It’s funny that they were murdered in 2017 and were going to donate 2 million doses of hydroxychloroquine to an illness the rest of the world was unaware of at the time. An illness that was still in its developmental and gain of function stages.
1518950430272888833|@TheRickWilson What if the CDC mandated use of ivermectin, hydroxychloroquine?  Would the crazies who embrace it then reject it if it were mandated by the CDC?
1519011391792893959|Vaccines don't work. Vaccines don't stop viral transmission. Natural immunity is great. Ivermectin is great. Hydroxychloroquine is great. January 6th was an FBI operation. The 2020 election was stolen. https://t.co/8idAXlGDkr
1519020616413814798|@ErickAguilarJAX @JaneRozales 1. Ivermectin works - if you have parasites 2. Hydroxychloroquine works - If you have Malaria 3. Vaccines are ineffective - Polio would like a word 4. Masks don't work- The person who did your last surgery wold like a word 5. Boosters are killing people - Flat out lie  REPORTED
1518981864555532289|NEXT at 12pm ET on #TheIncrementalist Applying Real World Data w/ Laura Fernandes, Sr Statistical Director at COTA. Insights on real world #data use with disparities &amp; demonstrating no treatment use for Hydroxychloroquine for #COVID19 @drnic1 #healthequity https://t.co/eUCUAjgpLU https://t.co/s2q4SAwu5S
1519038891541544961|@TrisagionSeraph @ostrachan The only erroneous info spread about the disease was that you were likely to die from it, that masks and lockdowns work, that the vaccines work, that natural immunity, Ivermectin and hydroxychloroquine would all fail, Wuhan was nothing, &amp; that this is all done for your own good.
1518949868567285760|@ProjectLincoln Did she take Hydroxychloroquine too? Use a UV light? Vape Clorox?
1518964222784417793|Testing...  #HydroxyChloroquine cured my covid and after effect!   @JohnTory @JustinTrudeau @ford go f#$k yourselves you corrupt bastards.
1519020580430778368|@TB_Times Hope she can't get  hydroxychloroquine
1519010742430752768|@POTUS Hydroxychloroquine works,  it cured me back in May of 2020. Ivermectin is a cure as well.
1518987943125438467|@MumtoKeane @ComTruise01 @whitepatrick @michaeljknowles 339 studies about Hydroxychloroquine. https://t.co/ivvir1tLPE
1519012876861669376|@rhondalesley39 @fred_guttenberg @elonmusk Elon Musk shilling hydroxychloroquine during covid
1519016344699736071|@samthielman @lionel_trolling I think Yarvin is a dork but the “they” is doing a lot of work - Trump boosted a quack doctor.. we have Bobby Kennedy Junior.. https://t.co/srrvQKQQqY
1518996334149316608|I feel like stretching my new Twitter wings...  •Hydroxychloroquine worked on COVID-19   •Ivermectin worked on COVID-19   •Trump won the 2020 Presidential Election!!   •January 6th was an Inside Job and a lot of people know it!!  #NewTwitter
1518984747392901120|@AwakenWithJP I had COVID, I took Ivermectin, Zinc, Hydroxychloroquine and Azithromycin (all prescribed) and had only milled symptoms!! And I am Unvaxxed!!! Perfect health!
1518943344663142402|@PurpleP52620105 Agreed, Wife and I have taken Ivermectin and hydroxychloroquine zinc, and vitamen D on a monthly basis as a palliative for the past two years.   When we caught Covid 19...we had a fever for 2 hrs....with no other symptoms.   Ivermectiin WORKS!!
1518973344997064707|#ivermectin #HydroxyChloroquine #AlexJonesWasRight #TrumpWon TESTING TESTING TESTING
1519041389744513031|@mallieg1023 @Angry_Patriots 31 countries in Africa have been using Ivermectin for years now(River Blindness). It's sold over the counter in many countries. It's one of the safest drugs in the world. Many over the years used chloroquine or hydroxychloroquine for Malaria too, but people build upResistanceToIt
1518937816188735488|Hydroxychloroquine works against the CCP virus.  That's why so few cases in Africa.
1518996129832226816|@AwakenWithJP Hydroxychloroquine WORKS! It did for us almost instantaneously. It’s criminal that people were, and are refused this lifesaving medication.
1518976150269091840|@joshtpm I just switched over to the hydroxychloroquine gummies.  The Party Size came with a free testicle tanner.
1518938662058213376|Not in the news... #UkraineRussiaWar #Putin #TrumpWasRight #Hydroxychloroquine #IvermectinSavesLives #VaccineSideEffects https://t.co/cagtRDoQCX
1518994145624346624|@yesisworld Break out the ivermectin and hydroxychloroquine...
1519017056414408706|@ArtValley818_ @GetOffThDamnBus She'll be fine.  They'll give her ivermectin and/or hydroxychloroquine  🤷‍♀️  And who cares anyway
1518945364824494085|@TimRunsHisMouth Ivermectin, hydroxychloroquine, learn to code, masks don’t work…
1518971142605721601|@NoChromeHD @kksheld Low African Covid bc - v little obesity  - 40% of sub-Saharan Africa is &lt;15 years old - high levels Vit D3 🌞 - 10s of millions of African people taking quinine-hydroxychloroquine meds for malaria, Ivermectin meds for parasites.  Wide use of HCQ and IVM saved  millions of lives. https://t.co/9wrxbYRFOY
1518938118853902339|@EricMMatheny My husband might have made it. He has a son in law who is just as immunocompromised but takes hydroxychloroquine for inflammation and still walks the earth
1518946543092604928|And Hydroxychloroquine works https://t.co/MoegVrX7DZ
1518950790332923905|Ivermectin, hydroxychloroquine, natural immunity cures or prevents covid symptoms and spread, just in case you needed to know
1519029916033064967|@Travistritt @NBSaphierMD 100% true, like 10's of 1000's could have been saved with hydroxychloroquine. Thank God, I found the right doctor, because mine wouldn't give it to me. I'm proof it works.
1518996088270819328|Even if Ivermectin and Hydroxychloroquine were effective at treating Covid...they are NOT vaccines. The idea is to make sure the virus doesn't take hold in the first place. Having a 24/7 bodyguard is better than calling the police after someone is breaking in your house.
1519004136611749889|@newsmax Hydroxychloroquine must be working.
1518995443073667072|Musk's concept of "free speech" is similar to MAGA's ivermectin and hydroxychloroquine. https://t.co/jTitoKQ6LC
1518998471218384896|@alexandrosM @RMConservative No it doesn't but, hydroxychloroquine does and so does quercetin
1519031473495744513|@DonaldJTrumpJr Ideas like nuking tornados and promoting drugs that do nothing against a highly transmittable virus? If you have to make up a "doctor" that doesn't exist, it isn't "equal footing." It's lying. https://t.co/rmo37kfPt1
1518973832916353024|@WUTangKids Why not Trump magic formula hydroxychloroquine COVID-19 treatment
1518973713005297664|@15charactersssz @StevenMc1976 @jeremy4glos @JamesMelville Considering it’s the liberal narrative controlling it and most of the elite level liberal dems are regular visitors to Epstein island and push “gender studies) on 4 year olds, I’m sure you can see why porn is on Twitter. Don’t talk about hydroxychloroquine though. That’s a ban.
1519009757129969664|@AwakenWithJP I start every morning with a hydroxychloroquine enema.
1518982830310965248|@AwakenWithJP Unvaccinated and I had Hydroxychloroquine to treat Coughvid this isn’t my ghost tweeting this , that I’m aware of .
1518997069813452802|@AwakenWithJP I did very well with hydroxychloroquine.  All better in a week!
1518948435248009216|@RepMTG Personally I have been suspended in my original account count for advocating The use of hydroxychloroquine. Just another stupid example of how Twitter applies rules!
1518949982576984067|@drdavidsamadi Just recovered from a bad case of Covid. My doctor told me to go home &amp; let your body fight the virus. No meds, nothing. I finally got ivermectin &amp; hydroxychloroquine from another doctor!
1519010882453352448|@newsmax Let's try some of that Free Speech that I've been hearing about...Kamala has no symptoms.  I'm sure that she had her prescriptions for Hydroxychloroquine and Ivermectin handy just in case.
1518974764856971265|Trump won. Biden didn't win. Masks are useless. Fauci lies. Ivermectin and Hydroxychloroquine work. The vaccine is not what they say it is and is likely causing blood clots killing people from the data I've read.... AHHHH... Man. Had to get all that out. Feels great.
1519043825611780098|(っ˘зｔ(‿/‿)ｐ Is Ÿour IQ showing‽ Did you put your love and support behind the man who told you to inject disinfectant, shove bright light up your ass, eat hydroxychloroquine and ivermectin to cure covid‽  Do not drink🥃piss either❢ツ  https://t.co/85jGNxMtnd
1518938353432940544|@Pajarobere Early Treatment with Hydroxychloroquine and Azithromycin in 10,429 COVID-19 Outpatients: A Monocentric Retrospective Cohort Study  Marsella, Francia  https://t.co/ZSEqHdz4aw
1519020017739784192|@Frederi57001476 @AwakenWithJP What “medicine”? Thousands of doctors have had success treating it with both ivermectin and hydroxychloroquine.  Remdesivir is an incredibly dangerous drug. Just like AZT was. Fauci likes prescribing drugs that kill in the tens of thousands. So what drug?
1518978618390720515|I DID NOT TAKE THE VACCINE! I WILL NOT TAKE THE VACCINE! I BELIEVE IN HYDROXYCHLOROQUINE! I BELIEVE IN IVERMECTIN! THEY BOTH ARE EFFECTIVE IN TREATMENT OF COVID-19.
1518993355874750465|I don't buy this for a second. This wasn't the only time Trump spread medical misinformation including promoting hydroxychloroquine and then ivermectin.  She didn't say anything about that either. https://t.co/5JjDxf0CWu
1519032175231909892|Guess which Drug is back in our APPROVED THERAPEUTIC ESSAYS Tables?  *2022 NEW CODE* #hYDROXYCHLOROQUINE ❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️ https://t.co/aeej6FFcva
1518989645937270785|@ACTBrigitte Many in the Elites used Hydroxychloroquine. Government and Politicians used it.. nice they could huh?
1519038384739651585|@Jjohnson1411 @Stil_Banned_Man @kawashirov @Juls47979291 @ScottPresler @elonmusk Like that doctor Trump supported who promoted hydroxychloroquine and said demons were having sex with people in a dream world? Yeah, we're really missing her 'data'  🤨  https://t.co/i62M1bIIZA
1518984150052655110|@drdavidsamadi Hundreds of thousands, likely.  Early use of (cheap and safe) hydroxychloroquine would have made the difference.  Even natural supplements like quercetin would probably have saved thousands.  People are going to go ballistic when they are finally "allowed" to hear real truth.
1518954011419979776|@TimeToVoteRed Have at it, you are safe. I will help. My doctor is curing people of Covid frequently using both Ivermectin and hydroxychloroquine SUCCESSFULLY and is saving people's lives. The vaccine is a big PONZI SCHEME to fund the left's plan to reset government's to control its people.
1518986335431839747|@AwakenWithJP Me too - I'm off to have a Ivermectin cocktail - with added Hydroxychloroquine. No umbrella necessary as it comes with it's own built in protection :)
1519044781560582144|@TomFitton Misinformation supported by the White House included Russia Hoax,  Hydroxychloroquine will kill you, ivermectin is animal medicine, Covid vaccines will keep you from getting the disease, paper masks will keep you healthy even though they warned that they wouldn’t work for viruses
1518994732806176768|@GeorgePapa19 Testing : Hydroxychloroquine , ivermectin and mask don't work .
1518975375786889216|@USlawreview @TaggartSlug No iv3rm3ctin !!  mostly for the worms that cause river blindness !! Hydroxychloroquine is a quinoline that helps with malaria control. At least get your facts straight !! You don't help with only half the truth !!
1519010972031139840|@AwakenWithJP Let me try free speech: Bring back Trump. Also " watch the water"...ivermectin..David hogg..King cobra snake venom..and coronavirus vaccine no like. Am I banned yet? Oh..hydroxychloroquine.. ivory Hecker? Stew peters? Alex Jones. Infowars. https://t.co/IOqSSzHBJw
1518974868556947458|So we can testify about hydroxychloroquine and Ivermectin and not  get doxed or booted.  Yikes, what's next aspirin is safe for most people ?
1519023693313331200|Since all the drugs are being smuggled in why isn’t Ivermectin, Hydroxychloroquine and a flue type drug all sold OTC in Mexico. If they started doing that O’Biden would shut down the illegal drug traffic for sure. But Hunter needs his Coke so not a chance IMHO. https://t.co/HUz20eb2lU
1519010511186280452|@tracwolf02 @AwakenWithJP Some Countries like Nigeria and Mexico hand out weekly kits that contain Ivermectin to prevent local diseases. Others use Hydroxychloroquine for Malaria. Tedros whats his name is the head of the WHO and an expert on Malaria if you can believe that one.
1518947954635075584|Rachel Levine was born a tablet of hydroxychloroquine.    Science!
1518944964994080769|OMG the eight-digit crowd tweeting that hydroxychloroquine should be sold over the counter?   My friends, I had to have eye exams 2x a year to make sure it wasn’t damaging my eyes when I was on it for RA.    Google “hydroxychloroquine + ocular toxicity” if you don’t believe me.
1518938226228146177|@reedgalen I'd like her to be supplied with a large  daily dose of hydroxychloroquine and Ivermectin for prophylactic purposes.
1518967424879579138|Bull. It stops replication of cells when taken early with zinc .  Hydroxychloroquine and zinc as well and avoid pneumonia. Check Fauci’s emails from renown doctors that he chose to ignore. Hydroxychloroquine was proven effective against SARS-1 and he ignored that too. I’m igg pos
1519006563666513922|@AwakenWithJP And hydroxychloroquine!! (Twitter doesn't even have it in their Dictionary!)
1519005888836685826|@robbcmr @SaraGonzalesTX Do the world a favor; if you start to feel even the slightest bit ill, please take all the ivermectin you can get your hands on and throw in some hydroxychloroquine and urine while you’re at it
1519007717150494720|@AwakenWithJP Hydroxychloroquine,ivermectin could have saved lives.faucci wouldn't allow there use.
1519017240905060352|@SaraGonzalesTX That's factual. It's worked for a long time for a lot of things and yet people think it's a veterinary drug. You can't make this nonsense up! Ivermectin and hydroxychloroquine absolutely 100% work! They're both antivirals.
1519010578802507776|Hydroxychloroquine is far less dangerous to your health than mRNA vaccines.
1518951052275499010|@JoshDaws So not just ivermectin &amp; hydroxychloroquine, but bleach as well?
1518942943381364737|@EricMMatheny I've hydroxychloroquine. Want some? Affordable.
1518968324201328642|#ivermectin #HydroxyChloroquine #turpentine #dmso all "cure" this none isolated virus, because it's parasite 😉
1519026706115350529|@Digitaldogmal @Dieselweasels @sarahcpr No assumption the Hydroxychloroquine did work and is still working so check ya facts not the fake news media dumb ass and the UV does kill germs in the way he said it was “how to get the light into the body” that I said somewhat, seems you have TDS!
1518948486246457344|@MarshaBlackburn Marsha, remember when all the MAGAS were promoting the view that Hydroxychloroquine and Ivermectin cured Covid, then Died?
1518999125852889091|@KeithMalinak For me, it was Hydroxychloroquine. Just in three days, Glory to God. These Pedophiles wanted me dead.
1518957861010907141|Psst. Dr. Fauci needs to be reminded that the CDC is designed to make recommendations and not law. #TruthBomb #Truths #TruthWins #Fauci #randpaulisawesome #vaccine #HydroxyChloroquine #ivermectin
1518970272992223238|How is that ivermectin and hydroxychloroquine working for you? I was so sure they were going to be THE cure. Well along with injecting bleach or course. https://t.co/RnFFkcTETH
1518997967805558784|@BlindFaithBook @BryanatLogic @EricTopol @NEJM Right. It’s so weird. Plus, no one said it works on its own. It’s Ivermectin, Hydroxychloroquine and Zithromax within 7 days. There have been several studies that show that works. And it’s safe. I want my 74 year old parents to take that cocktail if they get it.
1518955511751790594|Ivermectin and Hydroxychloroquine were always the cure that worked. Only two genders exist. Biden cheated to steal an election. Disney grooms children, Hunters laptop is real. Jan 6 was a setup by Democrats. Hillary Clinton is the devil. Trump was right about everything!!!!!
1518961018243883010|Let me try this…  Hydroxychloroquine
1519006614233096192|@Out5p0ken @elonmusk @NAACP Lol they scared! That’s why they don’t want 45 to return! 45 woke up the sheep’s! So many, they had to censor me even if I had a few followers. Why? Because I posted something about hydroxychloroquine! Now we all know the truth! @elonmusk bring back President Trump!
1518996682754600965|@AwakenWithJP And as a nurse, I can say I like hydroxychloroquine as well.
1519010069110796289|@michaeljknowles that and hydroxychloroquine work.... especially for covid-19
1518995388476231680|@POTUS Take the hydroxychloroquine if you are so scared of covid.
1518971340853854211|@JunkChuck @KeithMalinak Oh and by the way little sheep why is Nigeria and most of Africa least affected and the least death because they take hydroxychloroquine and ivermectin for malaria baa baa baaaa
1518960860819079169|Ivermectin &amp; Hydroxychloroquine are very effective in fighting Covid!
1518939845812445188|@Sassychickie 👍 And a Hydroxychloroquine to you.
1519030244992512001|@Cambulance1 @rynofied @MrcioDiniz13 @Cernovich You idiots are so full of shit.  You can say fuck biden all you want on this platform.  Don't post fake bullshit about how tRump won the 2020 election and you are fine...  Or bullshit about how hydroxychloroquine/ivermectin cures covid.
1518993694489296898|@MileHighSake @kay__ho @hairflipin @akheriaty @elonmusk The Trump administration ergo was pushing hydroxychloroquine as a treatment in 2020. More research has been done since then, that has given a conclusive answer to its efficacy as a treatment.
1518973249660542978|The cases of COVID in different continents by October '20. Africa had 1/4 the number of cases of North America. In the US Hydroxychloroquine &amp; Ivermectin were prohibited to treat COVID, in Africa they take them as preventers Malaria &amp; Parasitic infections. Are our Meds criminals? https://t.co/8uRDnTJzF8
1518956141639868417|They didn't need it they took the hydroxychloroquine. https://t.co/amiLdjfjef
1518944900410187779|Election was rigged hydroxychloroquine cured my covid the earth is flat
1519010193962590221|@AwakenWithJP Not sure if I like it or not, I just want to be able to ask my doctor to prescribe it if he and I agree it could help me. Same with Hydroxychloroquine.
1518985764788441090|@DrKarlynB @JoeBiden did not receive 81 million legitimate votes.   #covid19 came from the #wuhan lab  #HydroxyChloroquine is a wonder drug  #vaccines have horrible side effects  #AlexJonesWasRight   trans men are not women  the #2020election was stolen  #January6th was a setup by the @FBI
1518963228868595713|@matthewdmarsden Remember when people wouldn't try well tested Ivermectin or hydroxychloroquine because they were told they could die but took the vaccine because they were willing to try something untested, because they were told they would die?
1519016419463213057|@ZacGoldsmith @elonmusk What sort of balance is cancelling the best immunologists and physicians in favour of big tech, big pharma et al. I find your comment most peculiar. Twitter's stance on Ivermectin and Hydroxychloroquine may well account for many unnecessary deaths.
1518987911823306753|@AwakenWithJP That was very tame! How about: Ivermectin and Hydroxychloroquine cure Covid. The vaccines have caused injury and death.
1518999913186553856|Many safe and effective therapies reduce the risk of hospitalization and death from COVID:  Ivermectin Aspirin NAC Glycine Budesonide Quercetin Vitamin D Zinc Melatonin Black Seed Oil Thiamin Hydroxychloroquine
1518969951532601346|TESTING TESTING. Ivermectin &amp; hydroxychloroquine are great to fight against COVID-19. Am I doing this right?!
1519045584174284800|Ok let’s take #NewTwitter for a spin  • Hydroxychloroquine and Ivermectin work • Wearing women’s clothes doesn’t make you a    woman • Biden has dementia and is unfit to lead    Also: • #EpsteinDidntKillHimself  Happy #FreeSpeech Day
1518996707744391169|@MAGAMichellee @LanePenny007 @Dusti_Dahl @RepMTG @elonmusk As a doctor myself, hydroxychloroquine was extremely deadly to covid patients. Irvectimin did work if properly dosed and provided at the right time. Go on though about the lie. For every one lie democrats told, Trump told 2 and his brainwashed supporters believed.
1518980521836957697|@ericswalwell They’re so far down the rabbit hole they actually think doctors &amp; scientists who’ve given their whole lives to fight disease wouldn’t want a cheap easy fix. Hydroxychloroquine was thoroughly tested &amp; given experimentally to no effect at the beginning. It’s next level paranoia.
1519007046422519808|@LFGRT99 @WayneBroussard8 My original scrip from AFLD ran out and they want $90 consult to renew(Disappointing) so got these from Canada. They are Indian but considering their success in combating Covid19 with both Ivermectin and Hydroxychloroquine not to worried. https://t.co/Nj8AMX4XK7 is legit
1519007377131020296|@ClayTravis I’m sure she’s for therapeutics now that she tested +. She’s probably on Ivermectin, hydroxychloroquine + Zinc or Regeneron. The rest of you serfs mask up and get ur quadruple shots
1518984307779506177|Nice, I did the ivermectin and hydroxychloroquine test yesterday https://t.co/0wIZ1KA62z
1519018110635888641|@ericjem7 @POTUS lol he just introduced a "new drug" from Pfizer that is proven as effective as generic Hydroxychloroquine which has been available for 50 years...and you believe that's "leadership" lmao. https://t.co/v8zlHVPhtH
1518953527455924224|@SpiraTamara @CDCDirector @CDCgov @ImmunizeUnder5s My daughter was the only member of our family of 4 to get covid-19. I cured her with hydroxychloroquine that I bought from a Canadian pharmacy; 200mg, 2x daily for 5 days. She was back to school on day 6. The vaccine is Garbage, causing liver cancer
1518937299001692165|A day ago this would have gotten him suspended.   #FreeSpeech #truth #COVID19 #ivermectin #HydroxyChloroquine https://t.co/VvGshsdnhA
1519033019247513601|@hilaryluros A healthy regimen of pee and Hydroxychloroquine a day doesn't keep the from reaper away.
1518996804850790400|I've noticed that they would administer Ivermectin upward of 7 days from onset of symptoms. I wonder if we analyses the patients who received ivermectin the soonest?  The arguments I've heard is that prophylaxis use of Ivermectin or hydroxychloroquine/zinc is what works. https://t.co/fFE4kRuJo0
1518970395097018370|Dr Fauci made hospitals use the wrong treatments and a lot of peoples kidneys shutdown sand they died. One size doesn’t fit all!  Bring back monoclonal antibodies, hydroxychloroquine, ivermectin! They all help when given early! They can make some avoid hospitalization!
1518986837121019907|I make Ivermectin smoothies to wash down my Hydroxychloroquine whenever I get COVID. Still safer than that garbage they pass off as a vaccine.
1519014034963456001|@Anonbella3 @nanahooten My roommate and I both have covid, I am using hydroxychloroquine and am getter better faster than him. Also, I am not vaxd for it and he is.
1518971437733797888|@NicoleGun09 They gave hydroxychloroquine to my aunt and uncle. They were admitted to the hospital with covid. The next day they released my uncle. Two days later they released my aunt. And everything has been great since.🤷🏼‍♂️
1519042091309010944|Lies, misinformation and censorship is restricting life-saving information about medications like hydroxychloroquine and ivermectin. Tune in this weekend as #OANN sits down with frontline doctor Brian Tyson
1518973360159531011|@NotJayNelson Anything and anyone Trump-adjacent is gonna have a bad time. I am still convinced that's why we don't get ivermectin and hydroxychloroquine - because Trump suggested they might be effective.
1518980971776909312|Can personally testify that hydroxychloroquine (HCQ) cures covid-19 rapidly and with minimal side-effect. My elderly mother took it after feeling increasingly ill for 7 days, and two days later she was mostly back to normal. @ivermectin
